Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
40,Combination Sum II,Medium,739757,1384264,0.5344045644472442,False
41,First Missing Positive,Hard,875672,2379581,0.36799419729775956,False
42,Trapping Rain Water,Hard,1514074,2552267,0.5932271192629924,False
43,Multiply Strings,Medium,660095,1681777,0.3924985298288655,False
44,Wildcard Matching,Hard,471140,1745922,0.2698516886779593,False
45,Jump Game II,Medium,884274,2216578,0.398936558966118,False
46,Permutations,Medium,1569436,2069926,0.7582087475590915,False
47,Permutations II,Medium,783021,1362334,0.5747643382606615,False
48,Rotate Image,Medium,1272844,1787556,0.7120582516016282,False
49,Group Anagrams,Medium,1945331,2911606,0.6681298912009386,False
50,"Pow(x, n)",Medium,1193990,3606270,0.3310872452700436,False
51,N-Queens,Hard,539741,837353,0.6445800038932207,False
52,N-Queens II,Hard,308839,430522,0.7173593916222633,False
53,Maximum Subarray,Medium,3140167,6256552,0.5019005675969768,False
54,Spiral Matrix,Medium,1072894,2323831,0.46169192165867484,False
55,Jump Game,Medium,1377453,3538232,0.38930544972743447,False
56,Merge Intervals,Medium,1868125,4040707,0.4623262711203757,False
57,Insert Interval,Medium,758571,1940145,0.39098675614451495,False
58,Length of Last Word,Easy,1118122,2578153,0.43369109591246136,False
59,Spiral Matrix II,Medium,451411,662252,0.6816302555522671,False
60,Permutation Sequence,Hard,325371,731065,0.44506439235909256,False
61,Rotate List,Medium,715965,1980222,0.3615579465332675,False
62,Unique Paths,Medium,1368055,2180380,0.6274387950724186,False
63,Unique Paths II,Medium,677177,1715347,0.39477551772323616,False
64,Minimum Path Sum,Medium,934666,1505805,0.6207085246761699,False
65,Valid Number,Hard,304553,1624656,0.18745691395593897,False
66,Plus One,Easy,1667776,3812602,0.43743773937064506,False
67,Add Binary,Easy,1142061,2178305,0.5242888392580469,False
68,Text Justification,Hard,291975,777503,0.3755290976369223,False
69,Sqrt(x),Easy,1457556,3886507,0.3750298146896429,False
70,Climbing Stairs,Easy,2343455,4487946,0.5221664877429452,False
71,Simplify Path,Medium,560429,1380219,0.4060435336711058,False
72,Edit Distance,Hard,644348,1181108,0.5455453692634373,False
73,Set Matrix Zeroes,Medium,980500,1902966,0.51524830186141,False
74,Search a 2D Matrix,Medium,1211826,2531364,0.4787245137404182,False
75,Sort Colors,Medium,1416822,2408405,0.5882822864094702,False
76,Minimum Window Substring,Hard,1001426,2445903,0.40942997330638214,False
77,Combinations,Medium,663927,988883,0.6713908521028271,False
78,Subsets,Medium,1436474,1912986,0.7509066976966899,False
79,Word Search,Medium,1269722,3151075,0.4029488349214157,False
80,Remove Duplicates from Sorted Array II,Medium,506156,963360,0.5254069091513037,False
81,Search in Rotated Sorted Array II,Medium,509972,1427800,0.35717327356772655,False
82,Remove Duplicates from Sorted List II,Medium,599403,1303000,0.4600176515732924,False
83,Remove Duplicates from Sorted List,Easy,1173320,2312041,0.507482350010229,False
84,Largest Rectangle in Histogram,Hard,665235,1557934,0.42699819119423543,False
85,Maximal Rectangle,Hard,343776,765747,0.4489420134848716,False
86,Partition List,Medium,448574,860839,0.5210893093830554,False
87,Scramble String,Hard,203509,521132,0.3905133440280006,False
88,Merge Sorted Array,Easy,1997133,4267055,0.4680354483361475,False
89,Gray Code,Medium,262185,457431,0.5731684122851315,False
90,Subsets II,Medium,696366,1243954,0.5598004427816463,False
91,Decode Ways,Medium,1008431,3072397,0.32822288265481314,False
92,Reverse Linked List II,Medium,630766,1387923,0.45446757493030954,False
93,Restore IP Addresses,Medium,401253,842920,0.47602738100887393,False
94,Binary Tree Inorder Traversal,Easy,1992387,2694381,0.7394600095532147,False
95,Unique Binary Search Trees II,Medium,352691,671035,0.5255925547847727,False
96,Unique Binary Search Trees,Medium,569991,953750,0.5976314547837484,False
97,Interleaving String,Medium,375548,1004498,0.3738663491614717,False
98,Validate Binary Search Tree,Medium,1912715,5967501,0.32052194042363796,False
99,Recover Binary Search Tree,Medium,392376,767079,0.5115196739840355,False
100,Same Tree,Easy,1518092,2601746,0.5834897026842744,False
101,Symmetric Tree,Easy,1632502,2997625,0.5445984737917519,False
102,Binary Tree Level Order Traversal,Medium,1770104,2742176,0.6455107184950929,False
103,Binary Tree Zigzag Level Order Traversal,Medium,953559,1672396,0.5701753651647098,False
104,Maximum Depth of Binary Tree,Easy,2319254,3135144,0.7397599599890786,False
105,Construct Binary Tree from Preorder and Inorder Traversal,Medium,961512,1558549,0.6169276679783567,False
106,Construct Binary Tree from Inorder and Postorder Traversal,Medium,524398,872148,0.6012718024922376,False
107,Binary Tree Level Order Traversal II,Medium,576171,939533,0.6132525414221747,False
108,Convert Sorted Array to Binary Search Tree,Easy,988737,1412871,0.699806988748442,False
109,Convert Sorted List to Binary Search Tree,Medium,474895,787186,0.6032818164957202,False
110,Balanced Binary Tree,Easy,1100120,2233874,0.4924718224931218,False
111,Minimum Depth of Binary Tree,Easy,934125,2093951,0.4461064275143019,False
112,Path Sum,Easy,1167720,2412861,0.4839565975827037,False
113,Path Sum II,Medium,742447,1298335,0.5718454790173568,False
114,Flatten Binary Tree to Linked List,Medium,770385,1243140,0.6197089627877793,False
115,Distinct Subsequences,Hard,292222,654327,0.44659933030426685,False
116,Populating Next Right Pointers in Each Node,Medium,920401,1518877,0.6059746773438534,False
117,Populating Next Right Pointers in Each Node II,Medium,545683,1083284,0.5037303237193571,False
118,Pascal's Triangle,Easy,1216991,1713524,0.7102269941944204,False
119,Pascal's Triangle II,Easy,675449,1108245,0.609476243971324,False
120,Triangle,Medium,588012,1076886,0.5460299418879992,False
121,Best Time to Buy and Sell Stock,Easy,3297365,6075245,0.5427542428330051,False
122,Best Time to Buy and Sell Stock II,Medium,1428341,2231391,0.6401123783326186,False
123,Best Time to Buy and Sell Stock III,Hard,477062,1045250,0.456409471418321,False
124,Binary Tree Maximum Path Sum,Hard,969535,2470057,0.39251523345412676,False
125,Valid Palindrome,Easy,1916979,4305278,0.44526253589199116,False
126,Word Ladder II,Hard,341574,1242638,0.27487812218844104,False
127,Word Ladder,Hard,906991,2434429,0.37256826960244066,False
128,Longest Consecutive Sequence,Medium,1103584,2279615,0.48410981678923853,False
129,Sum Root to Leaf Numbers,Medium,608827,995783,0.6114052961337962,False
130,Surrounded Regions,Medium,531889,1440394,0.3692663257414291,False
131,Palindrome Partitioning,Medium,639831,984119,0.6501561294924699,False
132,Palindrome Partitioning II,Hard,241097,713043,0.3381240682539482,False
133,Clone Graph,Medium,979235,1838739,0.5325579106115659,False
134,Gas Station,Medium,585714,1270347,0.46106614964257797,False
135,Candy,Hard,306226,745220,0.4109202651565981,False
136,Single Number,Easy,2158833,3048161,0.7082411329322827,False
137,Single Number II,Medium,411536,701952,0.5862737053245806,False
138,Copy List with Random Pointer,Medium,944839,1833509,0.5153173505011429,False
139,Word Break,Medium,1326359,2907661,0.4561601232055594,False
140,Word Break II,Hard,513205,1129868,0.4542167757649566,False
141,Linked List Cycle,Easy,2034203,4274245,0.47592101061123077,False
142,Linked List Cycle II,Medium,1057175,2157975,0.48989214425561,False
143,Reorder List,Medium,665088,1259252,0.5281611623408182,False
144,Binary Tree Preorder Traversal,Easy,1313450,1958873,0.6705130960506372,False
145,Binary Tree Postorder Traversal,Easy,952992,1397581,0.6818867743622731,False
146,LRU Cache,Medium,1299650,3190516,0.4073479023455767,False
147,Insertion Sort List,Medium,322933,630584,0.5121173388477982,False
148,Sort List,Medium,628836,1136424,0.5533462862452746,False
149,Max Points on a Line,Hard,337984,1339621,0.2522982246471203,False
150,Evaluate Reverse Polish Notation,Medium,653826,1419587,0.46057480098084863,False
151,Reverse Words in a String,Medium,919739,2779465,0.33090504827367856,False
152,Maximum Product Subarray,Medium,993782,2850871,0.3485889049346673,False
153,Find Minimum in Rotated Sorted Array,Medium,1284122,2623891,0.48939609152971675,False
154,Find Minimum in Rotated Sorted Array II,Hard,384666,883917,0.43518339391594457,False
155,Min Stack,Medium,1253622,2390499,0.5244185419027575,False
156,Binary Tree Upside Down,Medium,96899,156234,0.6202171102320878,True
157,Read N Characters Given Read4,Easy,180749,440928,0.409928605123739,True
158,Read N Characters Given read4 II - Call Multiple Times,Hard,175837,421897,0.4167770806618677,True
159,Longest Substring with At Most Two Distinct Characters,Medium,226837,421139,0.5386273890568197,True
160,Intersection of Two Linked Lists,Easy,1264388,2317659,0.54554531102289,False
161,One Edit Distance,Medium,188546,552172,0.3414624428620068,True
162,Find Peak Element,Medium,1010230,2197529,0.4597117944746122,False
163,Missing Ranges,Easy,200516,621562,0.3226001589543762,True
164,Maximum Gap,Hard,167763,385793,0.4348523690165451,False
165,Compare Version Numbers,Medium,348910,974885,0.3578986239402596,False
166,Fraction to Recurring Decimal,Medium,206683,848403,0.24361417863916088,False
167,Two Sum II - Input Array Is Sorted,Medium,1445444,2405951,0.6007786525993256,False
168,Excel Sheet Column Title,Easy,376276,1054263,0.3569090445173548,False
169,Majority Element,Easy,1710969,2676839,0.6391751614497547,False
170,Two Sum III - Data structure design,Easy,141387,378043,0.3739971378917213,True
171,Excel Sheet Column Number,Easy,596686,959431,0.621916531777689,False
172,Factorial Trailing Zeroes,Medium,367517,869134,0.42285424341931166,False
173,Binary Search Tree Iterator,Medium,669615,958345,0.6987201894933452,False
174,Dungeon Game,Hard,198387,528703,0.37523335407591785,False
175,Combine Two Tables,Easy,770768,1036690,0.7434893748372223,False
176,Second Highest Salary,Medium,650111,1717843,0.3784461094523772,False
177,Nth Highest Salary,Medium,306946,813713,0.37721653703455643,False
178,Rank Scores,Medium,299841,495468,0.6051672358255226,False
179,Largest Number,Medium,393308,1134208,0.34676884663130575,False
180,Consecutive Numbers,Medium,251309,540267,0.4651570427214692,False
181,Employees Earning More Than Their Managers,Easy,490692,711442,0.6897146921323172,False
182,Duplicate Emails,Easy,505728,714052,0.7082509397074723,False
183,Customers Who Never Order,Easy,634638,925593,0.6856555743183019,False
184,Department Highest Salary,Medium,299814,598913,0.5005969147438777,False
185,Department Top Three Salaries,Hard,218882,433660,0.5047318175529216,False
186,Reverse Words in a String II,Medium,147705,278688,0.5300012917671374,True
187,Repeated DNA Sequences,Medium,324372,688443,0.47116754764010965,False
188,Best Time to Buy and Sell Stock IV,Hard,357202,912213,0.3915774057155511,False
189,Rotate Array,Medium,1486539,3766492,0.3946746734096342,False
190,Reverse Bits,Easy,626126,1152297,0.5433720646673558,False
191,Number of 1 Bits,Easy,1103392,1648784,0.6692156158720609,False
192,Word Frequency,Medium,43120,168852,0.255371568000379,False
193,Valid Phone Numbers,Easy,67979,261637,0.2598218141929467,False
194,Transpose File,Medium,21507,84577,0.2542889910968703,False
195,Tenth Line,Easy,87719,267043,0.328482678819516,False
196,Delete Duplicate Emails,Easy,384953,630128,0.6109123860548967,False
197,Rising Temperature,Easy,330312,739108,0.446906270802102,False
198,House Robber,Medium,1602950,3238216,0.4950102155013748,False
199,Binary Tree Right Side View,Medium,942548,1526709,0.6173724003723041,False
200,Number of Islands,Medium,2143672,3750756,0.5715306460884152,False
201,Bitwise AND of Numbers Range,Medium,241231,567606,0.424997269232531,False
202,Happy Number,Easy,1142768,2081800,0.5489326544336631,False
203,Remove Linked List Elements,Easy,926253,2004336,0.46212461383720094,False
204,Count Primes,Medium,730859,2205537,0.33137462667821943,False
205,Isomorphic Strings,Easy,887027,2061512,0.4302798140394041,False
206,Reverse Linked List,Easy,3062324,4151538,0.7376360279009851,False
207,Course Schedule,Medium,1162733,2559930,0.4542049977929084,False
208,Implement Trie (Prefix Tree),Medium,813396,1292894,0.6291281419822506,False
209,Minimum Size Subarray Sum,Medium,692365,1535729,0.4508380059242223,False
210,Course Schedule II,Medium,813231,1673548,0.4859322827908133,False
211,Design Add and Search Words Data Structure,Medium,524324,1191140,0.44018671188945047,False
212,Word Search II,Hard,555874,1529469,0.3634424757873484,False
213,House Robber II,Medium,575490,1399790,0.41112595460747686,False
214,Shortest Palindrome,Hard,155934,481751,0.323681736000548,False
215,Kth Largest Element in an Array,Medium,1731204,2612322,0.6627069710395579,False
216,Combination Sum III,Medium,398964,589239,0.677083492436855,False
217,Contains Duplicate,Easy,2705063,4403150,0.6143472286885525,False
218,The Skyline Problem,Hard,264867,631627,0.41934084515069814,False
219,Contains Duplicate II,Easy,667542,1565943,0.42628754686473264,False
220,Contains Duplicate III,Hard,229124,1032865,0.22183344386730114,False
221,Maximal Square,Medium,579986,1287270,0.45055505061098294,False
222,Count Complete Tree Nodes,Medium,544378,896282,0.6073735721569774,False
223,Rectangle Area,Medium,200706,444010,0.45203035967658384,False
224,Basic Calculator,Hard,379199,893028,0.4246216244059537,False
225,Implement Stack using Queues,Easy,448315,761735,0.5885445725875796,False
226,Invert Binary Tree,Easy,1544343,2062884,0.7486329817866637,False
227,Basic Calculator II,Medium,515550,1214002,0.42466981108762586,False
228,Summary Ranges,Easy,347246,734034,0.47306528035486095,False
229,Majority Element II,Medium,399644,881675,0.4532781353673406,False
230,Kth Smallest Element in a BST,Medium,1079907,1536362,0.7028987959868833,False
231,Power of Two,Easy,887759,1927607,0.46054979049152656,False
232,Implement Queue using Stacks,Easy,656315,1035473,0.6338311090680298,False
233,Number of Digit One,Hard,76746,226035,0.3395314884862964,False
234,Palindrome Linked List,Easy,1439489,2859308,0.5034396434382026,False
235,Lowest Common Ancestor of a Binary Search Tree,Medium,1170834,1894935,0.6178755471823572,False
236,Lowest Common Ancestor of a Binary Tree,Medium,1288621,2184973,0.5897651824530555,False
237,Delete Node in a Linked List,Medium,1062071,1393864,0.7619617121899984,False
238,Product of Array Except Self,Medium,1611257,2474233,0.6512147400830883,False
239,Sliding Window Maximum,Hard,752995,1627630,0.462632785092435,False
240,Search a 2D Matrix II,Medium,786377,1538714,0.5110611848595645,False
241,Different Ways to Add Parentheses,Medium,193854,302855,0.6400884911921546,False
242,Valid Anagram,Easy,2135682,3384200,0.6310744045860174,False
243,Shortest Word Distance,Easy,201165,309284,0.6504216189650935,True
244,Shortest Word Distance II,Medium,147171,241726,0.6088339690393255,True
245,Shortest Word Distance III,Medium,78863,135661,0.5813240356476806,True
246,Strobogrammatic Number,Easy,159574,334455,0.4771165029675143,True
247,Strobogrammatic Number II,Medium,128959,250067,0.5156977929914783,True
248,Strobogrammatic Number III,Hard,35458,84535,0.41944756609688294,True
249,Group Shifted Strings,Medium,190648,296327,0.6433703307494761,True
250,Count Univalue Subtrees,Medium,138487,249468,0.5551293151827088,True
251,Flatten 2D Vector,Medium,119664,243339,0.4917584111054948,True
252,Meeting Rooms,Easy,340321,593870,0.5730563928132419,True
253,Meeting Rooms II,Medium,776882,1535553,0.505929785556083,True
254,Factor Combinations,Medium,120428,245156,0.49123007391212126,True
255,Verify Preorder Sequence in Binary Search Tree,Medium,70725,146387,0.4831371638191916,True
256,Paint House,Medium,186179,304420,0.6115859667564549,True
257,Binary Tree Paths,Easy,615522,999634,0.6157473635350539,False
258,Add Digits,Easy,641752,977611,0.6564492420809503,False
259,3Sum Smaller,Medium,134809,266209,0.5064028639151944,True
260,Single Number III,Medium,297768,439669,0.6772549349624376,False
261,Graph Valid Tree,Medium,339176,718979,0.4717467408644759,True
262,Trips and Users,Hard,147286,397092,0.3709115267998348,False
263,Ugly Number,Easy,425033,1006440,0.42231330233297565,False
264,Ugly Number II,Medium,305975,662821,0.4616253860393681,False
265,Paint House II,Hard,109738,206947,0.530271035579158,True
266,Palindrome Permutation,Easy,181416,274486,0.6609298834913256,True
267,Palindrome Permutation II,Medium,61504,150994,0.40732744347457517,True
268,Missing Number,Easy,1488150,2370515,0.6277749771674088,False
269,Alien Dictionary,Hard,336240,951830,0.35325635880356787,True
270,Closest Binary Search Tree Value,Easy,285041,522501,0.5455319702737411,True
271,Encode and Decode Strings,Medium,142690,331260,0.43074926039968603,True
272,Closest Binary Search Tree Value II,Hard,110552,189153,0.5844580841963913,True
273,Integer to English Words,Hard,342572,1140536,0.3003605322409814,False
274,H-Index,Medium,262215,683212,0.3837974157362576,False
275,H-Index II,Medium,176734,469736,0.3762411226731611,False
276,Paint Fence,Medium,98063,219689,0.4463719166640114,True
277,Find the Celebrity,Medium,247717,530686,0.46678638592312593,True
278,First Bad Version,Easy,1477895,3402972,0.43429537474889596,False
279,Perfect Squares,Medium,661132,1254671,0.526936543524159,False
280,Wiggle Sort,Medium,129545,193144,0.6707171851054136,True
281,Zigzag Iterator,Medium,87236,138760,0.6286826174690112,True
282,Expression Add Operators,Hard,199032,507784,0.39196193657145556,False
283,Move Zeroes,Easy,2216378,3609099,0.6141083965831915,False
284,Peeking Iterator,Medium,206922,352460,0.5870793848947399,False
285,Inorder Successor in BST,Medium,302871,620559,0.4880615702938802,True
286,Walls and Gates,Medium,269459,445479,0.6048747527941833,True
287,Find the Duplicate Number,Medium,1165550,1972747,0.5908258889761333,False
288,Unique Word Abbreviation,Medium,69546,271215,0.2564238703611526,True
289,Game of Life,Medium,391341,581770,0.6726730494869106,False
290,Word Pattern,Easy,521976,1252737,0.41666846273399766,False
291,Word Pattern II,Medium,67542,143347,0.47117832950811667,True
292,Nim Game,Easy,322814,574973,0.5614420155381209,False
293,Flip Game,Easy,63976,101147,0.6325051657488606,True
294,Flip Game II,Medium,67759,130521,0.5191425134652661,True
295,Find Median from Data Stream,Hard,628678,1222086,0.514430244679998,False
296,Best Meeting Point,Hard,67633,112566,0.600829735444095,True
297,Serialize and Deserialize Binary Tree,Hard,740314,1334292,0.5548365725043694,False
298,Binary Tree Longest Consecutive Sequence,Medium,138181,261574,0.5282673354385374,True
299,Bulls and Cows,Medium,344866,695964,0.4955227569242087,False
300,Longest Increasing Subsequence,Medium,1203189,2299620,0.5232120959114984,False
301,Remove Invalid Parentheses,Hard,381554,808592,0.47187456714882164,False
302,Smallest Rectangle Enclosing Black Pixels,Hard,47553,81252,0.5852532860729582,True
303,Range Sum Query - Immutable,Easy,436255,729338,0.5981520227932728,False
304,Range Sum Query 2D - Immutable,Medium,322229,608180,0.5298250517938768,False
305,Number of Islands II,Hard,130861,330281,0.39621110508930274,True
306,Additive Number,Medium,79310,255146,0.3108416357693242,False
307,Range Sum Query - Mutable,Medium,246120,604575,0.407095893809701,False
308,Range Sum Query 2D - Mutable,Hard,72266,168307,0.42937013909106575,True
309,Best Time to Buy and Sell Stock with Cooldown,Medium,403827,716802,0.5633731490704545,False
310,Minimum Height Trees,Medium,247498,641846,0.38560340019256956,False
311,Sparse Matrix Multiplication,Medium,173900,257637,0.6749806898853814,True
312,Burst Balloons,Hard,227543,398565,0.5709056239258339,False
313,Super Ugly Number,Medium,117170,257750,0.45458777885548013,False
314,Binary Tree Vertical Order Traversal,Medium,320005,611534,0.5232824340102104,True
315,Count of Smaller Numbers After Self,Hard,291924,686339,0.42533500209080355,False
316,Remove Duplicate Letters,Medium,229590,507989,0.4519586054028729,False
317,Shortest Distance from All Buildings,Hard,154051,361934,0.42563285018815583,True
318,Maximum Product of Word Lengths,Medium,202200,337767,0.5986375223156791,False
319,Bulb Switcher,Medium,189429,361136,0.5245364627176465,False
320,Generalized Abbreviation,Medium,65545,113471,0.5776365767464815,True
321,Create Maximum Number,Hard,54703,187735,0.29138413188803364,False
322,Coin Change,Medium,1379234,3269689,0.42182421630925754,False
323,Number of Connected Components in an Undirected Graph,Medium,334251,536377,0.6231643042114036,True
324,Wiggle Sort II,Medium,142040,425287,0.33398622577224324,False
325,Maximum Size Subarray Sum Equals k,Medium,172448,350183,0.492451089858731,True
326,Power of Three,Easy,682688,1497955,0.45574666795731517,False
327,Count of Range Sum,Hard,68688,191989,0.35777049726807264,False
328,Odd Even Linked List,Medium,721050,1176691,0.612777696098636,False
329,Longest Increasing Path in a Matrix,Hard,443570,844877,0.5250113330106039,False
330,Patching Array,Hard,61882,153193,0.4039479610687172,False
331,Verify Preorder Serialization of a Binary Tree,Medium,129041,289280,0.4460764657079646,False
332,Reconstruct Itinerary,Hard,328441,795664,0.412788564016972,False
333,Largest BST Subtree,Medium,96440,225055,0.4285174735064762,True
334,Increasing Triplet Subsequence,Medium,386553,905874,0.4267182853244491,False
335,Self Crossing,Hard,30409,103069,0.29503536465862673,False
336,Palindrome Pairs,Hard,192610,550558,0.34984506627821227,False
337,House Robber III,Medium,334801,620781,0.5393222408546653,False
338,Counting Bits,Easy,766290,1010476,0.7583455717899287,False
339,Nested List Weight Sum,Medium,223913,272119,0.8228495621400931,True
340,Longest Substring with At Most K Distinct Characters,Medium,310872,647263,0.4802869930770027,True
341,Flatten Nested List Iterator,Medium,363261,586949,0.6188970421620958,False
342,Power of Four,Easy,458738,992234,0.4623284426858987,False
343,Integer Break,Medium,231353,411592,0.5620930435965713,False
344,Reverse String,Easy,2083180,2711060,0.7684005518136817,False
345,Reverse Vowels of a String,Easy,500779,996870,0.5023513597560364,False
346,Moving Average from Data Stream,Easy,309063,400715,0.7712788390751532,True
347,Top K Frequent Elements,Medium,1394206,2176340,0.6406195723094738,False
348,Design Tic-Tac-Toe,Medium,210500,365742,0.5755423221833971,True
349,Intersection of Two Arrays,Easy,849162,1194846,0.7106874023932791,False
350,Intersection of Two Arrays II,Easy,1057967,1887515,0.5605078635136674,False
351,Android Unlock Patterns,Medium,69250,134274,0.5157364791396696,True
352,Data Stream as Disjoint Intervals,Hard,98676,165200,0.5973123486682809,False
353,Design Snake Game,Medium,73692,188191,0.3915808938790909,True
354,Russian Doll Envelopes,Hard,188099,496557,0.3788064612924599,False
355,Design Twitter,Medium,122005,326283,0.37392386363984637,False
356,Line Reflection,Medium,35058,100637,0.34836094080705904,True
357,Count Numbers with Unique Digits,Medium,117981,227184,0.5193191421931121,False
358,Rearrange String k Distance Apart,Hard,57738,152751,0.3779877054814698,True
359,Logger Rate Limiter,Easy,276718,365960,0.7561427478412941,True
360,Sort Transformed Array,Medium,62079,112659,0.5510345378531675,True
361,Bomb Enemy,Medium,74441,144868,0.513853991219593,True
362,Design Hit Counter,Medium,206544,302098,0.6836986673198764,True
363,Max Sum of Rectangle No Larger Than K,Hard,118783,270105,0.4397660169193462,False
364,Nested List Weight Sum II,Medium,129401,194488,0.6653418205750483,True
365,Water and Jug Problem,Medium,81264,214309,0.3791907946003201,False
366,Find Leaves of Binary Tree,Medium,237048,295129,0.8032013119686645,True
367,Valid Perfect Square,Easy,484305,1117100,0.433537731626533,False
368,Largest Divisible Subset,Medium,178960,430206,0.4159867598313366,False
369,Plus One Linked List,Medium,74734,122520,0.6099738818152138,True
370,Range Addition,Medium,87020,122300,0.7115290269828292,True
371,Sum of Two Integers,Medium,382968,754792,0.5073821662126785,False
372,Super Pow,Medium,59277,163933,0.36159284585775897,False
373,Find K Pairs with Smallest Sums,Medium,198060,517682,0.3825900842602215,False
374,Guess Number Higher or Lower,Easy,492399,947696,0.5195748425655484,False
375,Guess Number Higher or Lower II,Medium,105640,224820,0.4698870207276933,False
376,Wiggle Subsequence,Medium,220416,455669,0.48371954203599543,False
377,Combination Sum IV,Medium,357582,685010,0.5220098976657275,False
378,Kth Smallest Element in a Sorted Matrix,Medium,535246,866320,0.6178386739311109,False
379,Design Phone Directory,Medium,61730,120525,0.5121758971167808,True
380,Insert Delete GetRandom O(1),Medium,621625,1177258,0.5280278409660414,False
381,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,126529,356322,0.35509735576248447,False
382,Linked List Random Node,Medium,224517,357575,0.6278878556946095,False
383,Ransom Note,Easy,754274,1291178,0.58417507113659,False
384,Shuffle an Array,Medium,305391,527707,0.5787131874316619,False
385,Mini Parser,Medium,52377,141544,0.37004041146216016,False
386,Lexicographical Numbers,Medium,101828,164900,0.617513644633111,False
387,First Unique Character in a String,Easy,1393521,2333324,0.5972256746169842,False
388,Longest Absolute File Path,Medium,142200,304651,0.46676360819429447,False
389,Find the Difference,Easy,497967,832389,0.598238323668381,False
390,Elimination Game,Medium,58108,126316,0.4600208999651667,False
391,Perfect Rectangle,Hard,39354,119651,0.3289065699409115,False
392,Is Subsequence,Easy,841128,1772869,0.4744445303065257,False
393,UTF-8 Validation,Medium,116908,259366,0.4507452788723271,False
394,Decode String,Medium,639534,1102873,0.5798800043160002,False
395,Longest Substring with At Least K Repeating Characters,Medium,189241,422785,0.44760575706328276,False
396,Rotate Function,Medium,73967,179376,0.4123572830255999,False
397,Integer Replacement,Medium,99038,281201,0.3521964715630457,False
398,Random Pick Index,Medium,189248,302742,0.6251131326343884,False
399,Evaluate Division,Medium,333856,559252,0.59696880833685,False
400,Nth Digit,Medium,85152,249186,0.3417206424116925,False
401,Binary Watch,Easy,125486,239070,0.5248922909608065,False
402,Remove K Digits,Medium,308883,1009881,0.3058607895385694,False
403,Frog Jump,Hard,179883,417261,0.4311042728651851,False
404,Sum of Left Leaves,Easy,435663,766704,0.5682284167031866,False
405,Convert a Number to Hexadecimal,Easy,120491,257193,0.4684847565835773,False
406,Queue Reconstruction by Height,Medium,282136,386603,0.7297822313846504,False
407,Trapping Rain Water II,Hard,79034,166155,0.47566428936836086,False
408,Valid Word Abbreviation,Easy,118359,339881,0.34823658868839386,True
